dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,4.0,1.0,34.0,40.0,1.0,3.0,1.0,0.0,1.0,3.0,4.0,2
2.0,3.0,2.0,34.0,40.0,1.0,2.0,3.0,0.0,1.0,4.0,4.0,2
2.0,2.0,2.0,34.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2
3.0,3.0,3.0,34.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,2
1.0,3.0,1.0,34.0,40.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2
3.0,2.0,3.0,34.0,40.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,2
3.0,3.0,4.0,21.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,2
1.0,1.0,1.0,31.0,20.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,2
1.0,4.0,1.0,21.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2
2.0,3.0,2.0,34.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2
3.0,2.0,3.0,34.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2
2.0,3.0,2.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2
1.0,4.0,1.0,24.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2
3.0,4.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
4.0,1.0,4.0,24.0,40.0,2.0,2.0,3.0,0.0,1.0,4.0,0.0,2
3.0,3.0,3.0,34.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,2
2.0,2.0,2.0,24.0,40.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,2
3.0,3.0,3.0,21.0,40.0,2.0,2.0,3.0,2.0,1.0,4.0,0.0,2
3.0,3.0,3.0,34.0,40.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,3.0,2.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,3.0,2.0,34.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
3.0,3.0,3.0,21.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2
4.0,3.0,4.0,21.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,2.0,1.0,4.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,2.0,2.0,24.0,40.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,2
2.0,4.0,2.0,31.0,10.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,2
3.0,4.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2
1.0,4.0,1.0,34.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,3.0,2.0,21.0,10.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,2
3.0,4.0,3.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,2
1.0,4.0,1.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
2.0,3.0,2.0,34.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,2.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,4.0,2.0,24.0,40.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,2
2.0,3.0,2.0,34.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2
1.0,3.0,1.0,42.0,40.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,3.0,2.0,34.0,40.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0,2
2.0,3.0,2.0,34.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2
4.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
3.0,2.0,3.0,24.0,40.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,2
3.0,3.0,3.0,21.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2
3.0,3.0,3.0,21.0,40.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2
3.0,3.0,3.0,34.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,3.0,3.0,34.0,40.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2
1.0,4.0,1.0,11.0,30.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2
2.0,4.0,2.0,24.0,40.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,1.0,2.0,24.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,1.0,1.0,31.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2
1.0,1.0,1.0,21.0,40.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2
3.0,2.0,3.0,24.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,2
3.0,4.0,3.0,34.0,40.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,4.0,1.0,21.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
4.0,2.0,4.0,21.0,40.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,2
2.0,2.0,2.0,34.0,40.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2
2.0,3.0,2.0,34.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
1.0,2.0,1.0,34.0,40.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2
2.0,3.0,2.0,34.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2
2.0,2.0,2.0,34.0,40.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,2
4.0,3.0,4.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,4.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
1.0,4.0,1.0,24.0,40.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2
2.0,2.0,2.0,34.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2
3.0,2.0,3.0,24.0,40.0,3.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,3.0,2.0,21.0,40.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2
3.0,2.0,3.0,24.0,40.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,2
2.0,2.0,2.0,21.0,40.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,2
4.0,4.0,4.0,21.0,40.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2
1.0,4.0,1.0,24.0,40.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2
1.0,4.0,1.0,24.0,40.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,2
1.0,4.0,1.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,4.0,3.0,21.0,40.0,0.0,2.0,3.0,1.0,1.0,3.0,2.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
1.0,4.0,1.0,24.0,40.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,3.0,1.0,34.0,40.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,4.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2
2.0,2.0,2.0,34.0,40.0,0.0,2.0,3.0,0.0,1.0,4.0,3.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
1.0,3.0,1.0,34.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2
2.0,2.0,2.0,24.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,2
3.0,3.0,2.0,34.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
4.0,4.0,4.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,0.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,2.0,2.0,34.0,40.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2
1.0,4.0,1.0,34.0,40.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,2
3.0,2.0,3.0,24.0,40.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,2
1.0,0.0,1.0,24.0,40.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2
2.0,2.0,2.0,34.0,40.0,2.0,2.0,3.0,0.0,1.0,4.0,1.0,2
2.0,3.0,2.0,24.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2
3.0,3.0,3.0,21.0,40.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2
1.0,4.0,1.0,34.0,40.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,2
3.0,2.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,4.0,3.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,2
3.0,4.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,31.0,40.0,2.0,1.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,0.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,3.0,3.0,34.0,40.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,2
3.0,4.0,3.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,2
1.0,4.0,1.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2
3.0,2.0,3.0,24.0,40.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,2
2.0,3.0,2.0,34.0,40.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,4.0,0.0,2
3.0,4.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
3.0,4.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
2.0,2.0,2.0,24.0,40.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2
3.0,2.0,3.0,34.0,40.0,2.0,2.0,3.0,0.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2
1.0,3.0,1.0,21.0,40.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
4.0,4.0,4.0,21.0,40.0,2.0,2.0,3.0,1.0,4.0,4.0,0.0,2
2.0,2.0,2.0,24.0,40.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2
4.0,2.0,4.0,21.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,3.0,2.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2
3.0,4.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,2
2.0,3.0,2.0,24.0,40.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,21.0,40.0,2.0,2.0,3.0,2.0,1.0,4.0,0.0,2
2.0,2.0,2.0,24.0,40.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,2
3.0,3.0,3.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,1.0,1.0,21.0,40.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2
2.0,3.0,2.0,34.0,40.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,2.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,4.0,1.0,24.0,40.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,2
2.0,3.0,2.0,34.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
4.0,3.0,4.0,21.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2
2.0,4.0,2.0,11.0,20.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,2
2.0,3.0,2.0,34.0,40.0,0.0,2.0,3.0,1.0,1.0,4.0,3.0,2
3.0,4.0,3.0,21.0,40.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,3.0,2.0,34.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,2
2.0,3.0,2.0,34.0,40.0,1.0,2.0,3.0,0.0,1.0,4.0,3.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,34.0,40.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,3.0,2.0,34.0,40.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,2
3.0,4.0,3.0,21.0,40.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2
2.0,3.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,2.0,3.0,21.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,3.0,1.0,34.0,40.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,2
2.0,3.0,2.0,31.0,40.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,2
2.0,1.0,2.0,31.0,40.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,3.0,1.0,21.0,10.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,2
3.0,3.0,3.0,34.0,40.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,2
2.0,3.0,2.0,34.0,40.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2
4.0,4.0,4.0,24.0,40.0,1.0,2.0,3.0,1.0,4.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,2
4.0,3.0,4.0,34.0,40.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,4.0,3.0,21.0,40.0,0.0,2.0,3.0,1.0,4.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,2.0,1.0,4.0,0.0,2
4.0,3.0,4.0,21.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2
2.0,2.0,2.0,24.0,40.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2
2.0,3.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,2
3.0,4.0,3.0,24.0,40.0,1.0,2.0,3.0,0.0,4.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2
3.0,4.0,3.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,2
1.0,4.0,1.0,24.0,40.0,2.0,4.0,1.0,0.0,1.0,3.0,0.0,2
2.0,3.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,1.0,2.0,21.0,40.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,2
1.0,4.0,1.0,34.0,40.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,2
1.0,4.0,1.0,34.0,40.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
1.0,1.0,1.0,24.0,40.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2
3.0,4.0,3.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,2
1.0,4.0,1.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2
4.0,4.0,4.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2
2.0,2.0,2.0,24.0,40.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2
1.0,2.0,1.0,24.0,40.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2
4.0,2.0,4.0,21.0,20.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,2
3.0,4.0,3.0,21.0,10.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,2
3.0,4.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2
1.0,4.0,1.0,34.0,40.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2
2.0,2.0,2.0,34.0,40.0,1.0,2.0,2.0,0.0,1.0,4.0,1.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,3.0,0.0,1.0,4.0,0.0,2
3.0,4.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2
2.0,3.0,2.0,34.0,40.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2
2.0,2.0,2.0,24.0,40.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,2
2.0,3.0,2.0,34.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2
2.0,2.0,2.0,24.0,40.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,2
2.0,3.0,2.0,24.0,40.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0,2
3.0,4.0,3.0,34.0,40.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2
2.0,3.0,2.0,34.0,40.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2
4.0,3.0,4.0,21.0,40.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,4.0,3.0,34.0,40.0,0.0,2.0,3.0,0.0,1.0,3.0,1.0,2
3.0,2.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2
2.0,2.0,2.0,24.0,40.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,2
2.0,2.0,2.0,24.0,50.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,2
3.0,3.0,3.0,34.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2
3.0,3.0,3.0,24.0,40.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,2.0,2.0,21.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,4.0,3.0,34.0,40.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2
3.0,4.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2
2.0,3.0,2.0,24.0,40.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,2
3.0,3.0,3.0,21.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
2.0,2.0,2.0,34.0,40.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,2
1.0,3.0,1.0,21.0,40.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2
2.0,3.0,2.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,3.0,1.0,21.0,40.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2
3.0,2.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
1.0,3.0,1.0,21.0,40.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2
1.0,3.0,1.0,21.0,10.0,0.0,4.0,2.0,1.0,1.0,4.0,0.0,2
3.0,3.0,2.0,32.0,10.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,2
1.0,4.0,1.0,34.0,40.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,2
2.0,3.0,2.0,34.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,2
3.0,4.0,3.0,34.0,40.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2
3.0,3.0,3.0,21.0,40.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2
1.0,2.0,1.0,34.0,40.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,2
3.0,4.0,3.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,2
3.0,3.0,3.0,24.0,40.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,2
3.0,3.0,3.0,24.0,40.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,2
